Model,Feature Set,Accuracy Mean,Accuracy Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Mean,F1 Std
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, pumin5_8u, pumin1_4d, pumin5_8d",0.4111111111111111,0.06666666666666667,0.4004329004329004,0.07911544104977085,0.37777777777777777,0.11331154474650634,0.3857843137254902,0.0911501121503487
LogisticRegression,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin5_8u, pumin5_8d",0.3888888888888889,0.060858061945018464,0.3788095238095238,0.07195205004493573,0.39999999999999997,0.1507184440694504,0.38575114256228804,0.1076798922951312
RandomForest,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.4111111111111111,0.1474055462380178,0.40428571428571425,0.15360257671895988,0.37777777777777777,0.15071844406945042,0.3857142857142857,0.15121911573097846
LogisticRegression,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d, pumin5_8d",0.34444444444444444,0.0955813918560292,0.3572727272727273,0.09043512811233373,0.4222222222222222,0.14740554623801774,0.3855550641309155,0.11481786900895764
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin5_8d",0.38888888888888884,0.12668615834434868,0.3962121212121212,0.12037113559597595,0.3777777777777777,0.0888888888888889,0.3854901960784314,0.10320209696584111
GradientBoosting,"E_1, Pu1_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.36666666666666664,0.07535922203472521,0.37858974358974357,0.06784413819514898,0.4,0.0888888888888889,0.3854395346655408,0.06426236827028252
LogisticRegression,"E_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.34444444444444444,0.11331154474650633,0.3565656565656566,0.10563164818102119,0.4222222222222222,0.1632993161855452,0.38539682539682535,0.12990063454474438
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.39999999999999997,0.0415739709641549,0.39626984126984127,0.03947533203475583,0.37777777777777777,0.05443310539518173,0.38535431716546265,0.04154520219313333
LogisticRegression,"Pu2_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.4111111111111111,0.056655772373253165,0.39603174603174607,0.07239861591769337,0.37777777777777777,0.11331154474650634,0.3853285173718611,0.0935775518420322
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.4333333333333333,0.0737027731190089,0.4027344877344877,0.11711249027369344,0.37777777777777777,0.16629588385661964,0.38527077497665735,0.14288090310942214
SVM,"E_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.4222222222222222,0.12472191289246472,0.4253968253968254,0.12822803446743308,0.3555555555555555,0.08314794192830981,0.3852287581699346,0.09994111641559318
SVM,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d, pumin5_8d",0.4222222222222222,0.12472191289246473,0.4253968253968254,0.12822803446743308,0.3555555555555555,0.08314794192830981,0.3852287581699346,0.09994111641559318
GradientBoosting,"E_1, Pu1_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.3888888888888889,0.07027283689263066,0.38,0.08393118874676114,0.4,0.15071844406945042,0.38510393631136663,0.11489144661048539
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin5_8d",0.39999999999999997,0.08164965809277262,0.39809523809523806,0.09682487639724825,0.37777777777777777,0.08888888888888889,0.3850877192982456,0.08569596310048991
GradientBoosting,"Pu1_1, Pu2_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.4111111111111111,0.056655772373253165,0.39785714285714285,0.06997083940719118,0.37777777777777777,0.11331154474650634,0.38506191950464397,0.0901362231228962
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_diff_12, pumin5_8u, pumin5_8d",0.4,0.13333333333333336,0.40095238095238095,0.12948178589986545,0.37777777777777777,0.13333333333333336,0.3849122807017544,0.12564931387376038
LogisticRegression,"E_1, Pu1_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.34444444444444444,0.05443310539518174,0.3566666666666667,0.06879922480183433,0.4222222222222222,0.12957670877434005,0.38490343505823377,0.09500852559586458
GradientBoosting,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.45555555555555555,0.041573970964154904,0.43238095238095237,0.06327422949284987,0.35555555555555557,0.12957670877434002,0.3848569954297508,0.10124803895661247
LogisticRegression,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.4333333333333333,0.0415739709641549,0.42642857142857143,0.04186957397072241,0.3555555555555555,0.04444444444444444,0.3847987616099071,0.023462130872574385
LogisticRegression,"E_1, Pu1_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.4333333333333333,0.0415739709641549,0.42642857142857143,0.04186957397072241,0.3555555555555555,0.04444444444444444,0.3847987616099071,0.023462130872574385
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u",0.37777777777777777,0.041573970964154904,0.37577922077922077,0.054864404527242054,0.4,0.11331154474650633,0.3847987616099071,0.08246497186734382
GradientBoosting,"E_1, E_hybrid_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.4111111111111111,0.056655772373253165,0.403051948051948,0.07295869950431849,0.3777777777777777,0.11331154474650634,0.3847987616099071,0.08246497186734382
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.4333333333333333,0.11331154474650633,0.4,0.14757295747452437,0.3777777777777778,0.19372884193514103,0.38464396284829716,0.17132692177615813
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u",0.4111111111111111,0.06666666666666667,0.4022222222222222,0.06455928465037312,0.37777777777777777,0.11331154474650634,0.38462823725981615,0.08797686655288162
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin5_8d",0.37777777777777777,0.07370277311900889,0.3769230769230769,0.079150444720218,0.4,0.13333333333333336,0.38440754292147483,0.09926968834322755
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.4333333333333333,0.0415739709641549,0.4027777777777778,0.08606629658238703,0.37777777777777777,0.15071844406945042,0.38439840173586304,0.12766792507175542
SVM,"E_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.4333333333333333,0.0415739709641549,0.4027777777777778,0.08606629658238703,0.37777777777777777,0.15071844406945042,0.38439840173586304,0.12766792507175542
SVM,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.4222222222222222,0.09686442096757052,0.42428571428571427,0.09766143098501483,0.3555555555555555,0.04444444444444444,0.3843343653250774,0.06370779848258173
SVM,"E_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.4222222222222222,0.09686442096757052,0.42428571428571427,0.09766143098501483,0.3555555555555555,0.04444444444444444,0.3843343653250774,0.06370779848258173
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.34444444444444444,0.11331154474650633,0.3571428571428571,0.09924661389372884,0.4222222222222222,0.1632993161855452,0.3842857142857143,0.12700634726224497
GradientBoosting,"E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.4444444444444445,0.09296222517045286,0.4414285714285714,0.12537110445473287,0.3555555555555555,0.12957670877434005,0.38428571428571423,0.10551246285910544
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin5_8u, pumin5_8d",0.4333333333333333,0.08888888888888889,0.4288888888888889,0.08718549279376188,0.3555555555555555,0.08314794192830981,0.3841896407685882,0.07937645567675852
GradientBoosting,"Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.4111111111111111,0.056655772373253165,0.3823076923076923,0.10341362917055398,0.4,0.19372884193514103,0.3841019661453098,0.1458769898133771
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u",0.3777777777777777,0.041573970964154904,0.37914529914529915,0.042252316345264294,0.39999999999999997,0.11331154474650634,0.38400850611376924,0.07257728486048495
LogisticRegression,"E_1, Pu1_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.4222222222222222,0.08314794192830982,0.39797979797979793,0.10005069001716647,0.37777777777777777,0.16629588385661961,0.38388888888888884,0.1313791986090663
GradientBoosting,"E_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.4222222222222222,0.08314794192830981,0.4023809523809524,0.09770611680325329,0.37777777777777777,0.16629588385661961,0.3837955182072829,0.1253701187465057
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.4,0.07370277311900887,0.39555555555555555,0.07255478985473116,0.37777777777777777,0.08888888888888889,0.3837082903336773,0.07866805247521157
SVM,"Pu1_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.4222222222222222,0.09686442096757052,0.41666666666666663,0.10540925533894598,0.37777777777777777,0.16629588385661961,0.3836673130790778,0.1209378790445501
SVM,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.4444444444444445,0.07856742013183862,0.4238095238095238,0.10476190476190476,0.3555555555555555,0.12957670877434002,0.38359649122807016,0.11446665972935874
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.42222222222222217,0.027216552697590855,0.4064646464646464,0.042862574417376446,0.37777777777777777,0.13333333333333336,0.38357560568086885,0.09155186569611387
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.41111111111111115,0.12957670877434002,0.42833333333333334,0.13980144650340512,0.3555555555555555,0.04444444444444444,0.38357069143446854,0.08102533583368526
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.41111111111111115,0.1431566525191681,0.4242857142857142,0.1640087382219372,0.3555555555555555,0.08314794192830981,0.3835500515995872,0.11409527477891815
SVM,"Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.41111111111111115,0.1431566525191681,0.4242857142857142,0.1640087382219372,0.3555555555555555,0.08314794192830981,0.3835500515995872,0.11409527477891815
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin5_8u, pumin1_4d",0.4111111111111111,0.09686442096757053,0.39333333333333337,0.1299432982918898,0.4,0.21773242158072695,0.3833959899749374,0.15236240158813677
SVM,"E_1, Pu1_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.4666666666666666,0.04444444444444445,0.43809523809523815,0.07070176968673045,0.3555555555555555,0.14740554623801777,0.38333333333333336,0.12686874718521374
SVM,"Pu1_1, Pu2_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.4333333333333333,0.10183501544346313,0.42510822510822505,0.12202571724639215,0.3555555555555555,0.10886621079036347,0.3833333333333333,0.10852547064066471
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin5_8d",0.3666666666666667,0.090267093384844,0.3803030303030303,0.08865902326259269,0.4,0.11331154474650633,0.3832492997198879,0.08495635311578928
SVM,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u",0.3555555555555555,0.05665577237325316,0.3583083583083583,0.07792294955268995,0.4222222222222222,0.16329931618554522,0.3832060096765979,0.11575666926829749
LogisticRegression,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.4,0.11331154474650633,0.37242424242424244,0.14442946874405382,0.4,0.20608041101101562,0.3831991744066047,0.17505810010189907
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, pumin5_8u, pumin1_4d, pumin5_8d",0.4222222222222222,0.11439589045541111,0.42190476190476184,0.12269091744905078,0.3555555555555555,0.08314794192830981,0.38315789473684203,0.09787272594152882
SVM,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, pumin5_8u, pumin1_4d, pumin5_8d",0.4222222222222222,0.11439589045541111,0.42190476190476184,0.12269091744905078,0.3555555555555555,0.08314794192830981,0.38315789473684203,0.09787272594152882
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.4,0.13333333333333336,0.3921428571428571,0.14551807517996393,0.3777777777777778,0.15071844406945042,0.38312693498452016,0.14607131370045065
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.4222222222222222,0.10304020550550783,0.39682539682539686,0.1303560254596839,0.37777777777777777,0.16629588385661964,0.38310359231411867,0.15004307934263025
SVM,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.3888888888888889,0.10540925533894598,0.38222222222222224,0.13787210581222917,0.4,0.180534186769688,0.38306127637935417,0.1439191763351935
SVM,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.39999999999999997,0.06478835438717001,0.39494949494949494,0.06642134231423676,0.37777777777777777,0.08888888888888889,0.3830065359477124,0.07447998485989817
SVM,"Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.4333333333333333,0.08164965809277261,0.435952380952381,0.08717147591472756,0.3555555555555555,0.08314794192830981,0.3830038898150353,0.06953928654349273
GradientBoosting,"Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.4333333333333333,0.12372809695177829,0.37004329004329,0.16155630720137262,0.4222222222222222,0.3095197394929804,0.3829399585921325,0.2291917648079642
SVM,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, pumin5_8u, pumin1_4d, pumin5_8d",0.3555555555555555,0.05665577237325316,0.3682828282828282,0.050422558894454655,0.39999999999999997,0.05443310539518174,0.3829239766081871,0.049992851990684053
GradientBoosting,"E_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.4333333333333334,0.0888888888888889,0.42063492063492064,0.10038976698947237,0.3555555555555555,0.10886621079036349,0.3827777777777778,0.10028354861818958
SVM,"E_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.4333333333333333,0.0888888888888889,0.42063492063492064,0.10038976698947237,0.3555555555555555,0.10886621079036349,0.3827777777777778,0.10028354861818958
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u",0.4,0.1077262190536962,0.39047619047619053,0.11505473190108015,0.37777777777777777,0.13333333333333333,0.38271413828689366,0.12290209068201802
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.34444444444444444,0.041573970964154904,0.35965034965034964,0.04035034385391618,0.4222222222222222,0.12957670877434002,0.3826384142173616,0.08017763090715795
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.4333333333333333,0.09558139185602918,0.42428571428571427,0.10857142857142855,0.3555555555555555,0.10886621079036347,0.3825298540468819,0.10400878273653355
GradientBoosting,"Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.4444444444444445,0.14907119849998596,0.39090909090909093,0.23929562614936128,0.37777777777777777,0.22879178091082222,0.3823529411764706,0.23084019847468923
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.4,0.0816496580927726,0.3917460317460318,0.0842759986030375,0.37777777777777777,0.11331154474650634,0.3823099415204679,0.0965222349613511
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, pumin5_8u, pumin1_4d",0.39999999999999997,0.0816496580927726,0.3917460317460317,0.0842759986030375,0.3777777777777778,0.11331154474650634,0.38230994152046777,0.0965222349613511
LogisticRegression,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.4333333333333333,0.05443310539518173,0.4216666666666667,0.06741249472052228,0.3555555555555555,0.08314794192830981,0.38224974200206396,0.06905485444647645
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8d",0.4333333333333333,0.16629588385661961,0.391053391053391,0.23591198057934554,0.3777777777777777,0.21773242158072695,0.38222222222222224,0.22427936723626904
SVM,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.3555555555555555,0.044444444444444446,0.3677272727272728,0.03671421910237942,0.39999999999999997,0.05443310539518174,0.3821671826625387,0.04147848921114671
GradientBoosting,"Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.4111111111111111,0.14315665251916806,0.3935930735930736,0.15572660309181335,0.3777777777777777,0.180534186769688,0.38210010319917437,0.1665806635896938
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.4444444444444445,0.049690399499995326,0.4355555555555556,0.06340152274527602,0.35555555555555557,0.10886621079036347,0.3820888571352968,0.0801194901926644
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.39999999999999997,0.0415739709641549,0.3983516483516484,0.02492289764844334,0.37777777777777777,0.0888888888888889,0.38208556149732625,0.03754899951046492
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.3555555555555555,0.05665577237325316,0.37177489177489176,0.03753463946141631,0.39999999999999997,0.05443310539518174,0.3820676691729323,0.029215157325503314
GradientBoosting,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.4,0.07370277311900887,0.3940476190476191,0.08251296881506408,0.37777777777777777,0.11331154474650634,0.38200280112044827,0.0884711843937355
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8d",0.4333333333333333,0.08888888888888889,0.422063492063492,0.10334832749088156,0.3555555555555555,0.10886621079036347,0.3819794584500467,0.10248528661875271
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u",0.4333333333333334,0.10772621905369621,0.3977777777777778,0.13336110821819525,0.37777777777777777,0.19372884193514103,0.3819216215501045,0.16950813017039656
SVM,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.4333333333333334,0.05443310539518173,0.4083333333333334,0.0927960727138337,0.37777777777777777,0.16629588385661964,0.3818587191961805,0.12877995638668321
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d",0.36666666666666664,0.11439589045541111,0.36863636363636365,0.13038721734234912,0.4,0.1507184440694504,0.3818575851393189,0.13675040004654812
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin5_8d",0.39999999999999997,0.0816496580927726,0.40152625152625154,0.08428128421483998,0.37777777777777777,0.11331154474650634,0.3818568033273916,0.07881327934771107
LogisticRegression,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin5_8d",0.37777777777777777,0.06478835438717001,0.37047619047619046,0.0742857142857143,0.39999999999999997,0.1507184440694504,0.3818295739348371,0.10915038742064165
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.3666666666666666,0.05665577237325316,0.3699494949494949,0.06661116453026132,0.39999999999999997,0.11331154474650634,0.38177404295051354,0.08421630519785514
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d",0.3666666666666666,0.06666666666666665,0.3702741702741702,0.06705595255871809,0.4,0.11331154474650634,0.3817460317460317,0.0867369910623127
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.4333333333333333,0.0888888888888889,0.4003174603174603,0.13742182092269498,0.37777777777777777,0.19372884193514103,0.3817460317460317,0.16019954802590647
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.4111111111111111,0.14315665251916806,0.387012987012987,0.2048739888907342,0.4,0.24944382578492943,0.38173913043478264,0.2058575130763536
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.4111111111111111,0.0753592220347252,0.40302197802197803,0.08681318681318681,0.37777777777777777,0.1507184440694504,0.3817379679144385,0.09945559438015666
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin5_8d",0.37777777777777777,0.14656562175858798,0.39285714285714285,0.16392299502912863,0.37777777777777777,0.11331154474650634,0.38158263305322127,0.13062061960936455
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d",0.3555555555555555,0.090267093384844,0.3540836940836941,0.11945522593737848,0.4222222222222222,0.19116278371205836,0.3813946097126875,0.14682052617032706
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.4222222222222222,0.11967032904743345,0.4171428571428571,0.12871817022836665,0.3555555555555555,0.10886621079036349,0.3813931888544892,0.11446170054729063
SVM,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin5_8d",0.32222222222222224,0.08888888888888889,0.34961926961926965,0.0796643948366575,0.4222222222222222,0.10886621079036349,0.38138224348750666,0.09125498488279768
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin5_8d",0.32222222222222224,0.08888888888888889,0.34961926961926965,0.0796643948366575,0.4222222222222222,0.10886621079036349,0.38138224348750666,0.09125498488279768
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8u",0.4444444444444445,0.07856742013183862,0.45638528138528134,0.1279656535387449,0.35555555555555557,0.12957670877434002,0.3813725490196079,0.09209426326131277
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_diff_12, pumin5_8u, pumin5_8d",0.4,0.12862041003100252,0.3935930735930736,0.11462837257592057,0.37777777777777777,0.1507184440694504,0.38131578947368416,0.13017721188559056
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin5_8u, pumin1_4d",0.36666666666666664,0.10886621079036347,0.3683333333333333,0.12719189352225943,0.4,0.1507184440694504,0.38130620669320364,0.13390295595459
SVM,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin5_8d",0.3333333333333333,0.060858061945018464,0.35242812742812746,0.06745561680027784,0.4222222222222222,0.12957670877434002,0.38117986588574826,0.0903644611303436
SVM,"Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.38888888888888884,0.049690399499995326,0.38899711399711395,0.04141998591177029,0.37777777777777777,0.05443310539518173,0.3811437908496732,0.03868204451884034
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.38888888888888884,0.049690399499995326,0.38899711399711395,0.04141998591177029,0.37777777777777777,0.05443310539518173,0.3811437908496732,0.03868204451884034
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.3888888888888889,0.14487116456005886,0.3659090909090909,0.18856789556992307,0.4,0.21773242158072698,0.3811145510835913,0.2011678847673361
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_diff_12, pumin5_8u, pumin1_4d",0.37777777777777777,0.09558139185602918,0.36746031746031743,0.12451973750765198,0.4,0.16629588385661961,0.3810568086883876,0.1428364084773694
SVM,"Pu1_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.4333333333333333,0.05443310539518173,0.43,0.057879184513951125,0.3555555555555555,0.08314794192830981,0.3810431055013098,0.05758275578032106
GradientBoosting,"E_1, Pu1_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.39999999999999997,0.06478835438717001,0.39285714285714285,0.07529232524210427,0.37777777777777777,0.11331154474650634,0.38102240896358547,0.08550600828104031
