Model,Feature Set,Accuracy Mean,Accuracy Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Mean,F1 Std
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.6857142857142857,0.0883201761475781,0.6739393939393941,0.08767164719954429,0.7327272727272727,0.11522166922003536,0.6990412486064659,0.09058604831610953
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin5_8d",0.6952380952380952,0.09805362039035238,0.6861111111111111,0.12957670877434,0.730909090909091,0.17530139335554837,0.6990133216220172,0.1300242904310968
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d",0.6857142857142857,0.1110657503780057,0.6995692216280451,0.11990916046924575,0.7145454545454546,0.11348717479510718,0.6990126832232095,0.09571430280181133
GradientBoosting,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.6952380952380952,0.08832017614757813,0.7068109668109669,0.0865171680954923,0.6981818181818182,0.08783907148495394,0.6990047846889953,0.07605173318393954
GradientBoosting,"Pu1_1, Pu2_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6857142857142857,0.10690449676496976,0.6928571428571428,0.1107590795201239,0.7327272727272727,0.14586306269186605,0.6989762845849803,0.09250703571511878
GradientBoosting,"Pu1_1, Pu2_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.6857142857142857,0.11106575037800574,0.692097902097902,0.1060319744134964,0.7145454545454546,0.09047167494272533,0.698969696969697,0.08622383155276757
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.6857142857142857,0.14630753805464017,0.691969696969697,0.13131181040516676,0.7145454545454546,0.12722076861480658,0.6989615215702172,0.12469532360593596
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.6857142857142857,0.04856209060564556,0.6766666666666665,0.06960204339273701,0.7327272727272728,0.0998511288563344,0.6989460577561264,0.058939758729159054
RandomForest,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6857142857142857,0.05714285714285716,0.6886291486291487,0.06897597613729155,0.7181818181818181,0.052695915440688884,0.6989090909090908,0.031879940064441725
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.6666666666666667,0.08518354199999197,0.6433333333333333,0.07272474743090476,0.7709090909090909,0.10323686957511558,0.6988993615080571,0.07683046784536696
LogisticRegression,"Pu1_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.6857142857142857,0.04856209060564556,0.6895518207282914,0.07592357270842849,0.730909090909091,0.12136959467839009,0.6988872180451129,0.04521646008936816
SVM,"Pu1_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6952380952380952,0.0980536203903524,0.7178030303030303,0.11325694233125799,0.6963636363636364,0.1111324130177173,0.6988410419989368,0.08461933644373844
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.6761904761904761,0.0819269073051679,0.6590734265734266,0.07761135970440484,0.750909090909091,0.10532907896698356,0.6987878787878788,0.0784046624426484
GradientBoosting,"E_1, Pu2_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.07737179432986628,0.7006060606060606,0.08385566330389325,0.698181818181818,0.07144320983414003,0.6987841144362883,0.074690425124653
LogisticRegression,"Pu2_1, E_hybrid_1, seedNumber_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.05714285714285716,0.6877855477855478,0.045428502490991444,0.7145454545454546,0.10719565798533581,0.6987795575896263,0.07027502634152553
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u",0.6761904761904762,0.09233675918888244,0.657016317016317,0.08916181116827761,0.7527272727272727,0.11647721729488704,0.6987777439951353,0.09259865589351524
SVM,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d",0.6857142857142857,0.06459361888690732,0.6946922358687064,0.10630564997558149,0.7327272727272728,0.13405315339030371,0.6987650712458897,0.06741752450490616
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u",0.6761904761904762,0.10168645954315533,0.6721678321678322,0.09683620002143978,0.7345454545454546,0.07679531666161049,0.6987433619012566,0.07841372439391385
RandomForest,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.6857142857142857,0.0883201761475781,0.7106442577030812,0.10893927994313597,0.7127272727272728,0.09784453852417248,0.6987334064060406,0.04742593847686999
SVM,"E_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.6761904761904762,0.09712418121129114,0.6725213675213675,0.11915090913719961,0.750909090909091,0.13818181818181818,0.6987315865876585,0.09559796374412452
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.7047619047619047,0.08192690730516788,0.746002886002886,0.12120698126943154,0.6763636363636364,0.08881217994050773,0.6987142857142857,0.06951265403000223
LogisticRegression,"E_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.6857142857142857,0.06459361888690732,0.6883028083028083,0.06626468907431203,0.7163636363636363,0.05902793847544703,0.6987017543859648,0.04137638124089855
LogisticRegression,"E_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d",0.6857142857142857,0.06459361888690732,0.6883028083028083,0.06626468907431203,0.7163636363636363,0.05902793847544703,0.6987017543859648,0.04137638124089855
GradientBoosting,"E_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6857142857142857,0.1227057021592869,0.6743006993006994,0.10035878713795938,0.7327272727272727,0.14586306269186605,0.6986804692891649,0.11737944082844877
LogisticRegression,"Pu2_1, E_hybrid_1, seedNumber_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619047,0.0819269073051679,0.6836796536796538,0.06870712228827654,0.7290909090909091,0.195181627641013,0.6986580342079064,0.1285774548911672
RandomForest,"E_1, Pu1_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.6666666666666666,0.11664236870396087,0.6567884729649436,0.1452245964155734,0.7690909090909092,0.15120453008212212,0.6986243386243386,0.11469727970792155
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857142,0.09988655696858584,0.7289393939393939,0.0845753178495241,0.6781818181818181,0.15444916786614765,0.6986126713357834,0.11690848069818074
SVM,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.6857142857142857,0.09331389496316869,0.7215749936338172,0.1258450077058159,0.7127272727272727,0.1165055952261876,0.6985815295815294,0.05669820138196721
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8u, pumin5_8d",0.6952380952380952,0.09805362039035238,0.7149783549783549,0.09757448997974354,0.6963636363636365,0.10214234112864103,0.6985594797359503,0.08272452901141288
SVM,"E_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6857142857142857,0.05714285714285713,0.6932323232323233,0.08511717917311838,0.7163636363636364,0.05902793847544703,0.6985572322414428,0.035212193494814116
SVM,"E_1, Pu2_1, seedNumber_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6857142857142857,0.07126966450997983,0.688066378066378,0.08516258575712209,0.7181818181818181,0.07799131123464445,0.6985454545454546,0.06080887277580851
SVM,"E_1, Pu1_1, Pu2_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6857142857142857,0.09331389496316869,0.670995670995671,0.10476727115875091,0.7327272727272728,0.1210969149479761,0.6985454545454546,0.1056825122166849
SVM,"E_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.7047619047619047,0.055532875189002844,0.7216161616161616,0.06263799173318456,0.6799999999999999,0.06836943882532062,0.6985372522214628,0.05836737937477142
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.06459361888690729,0.7040870240870241,0.08230361942601534,0.6963636363636365,0.04932603624091105,0.6985372522214627,0.058367379374771426
RandomForest,"Pu1_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.06459361888690729,0.702874902874903,0.05615431437361596,0.7000000000000001,0.08410933459069368,0.6985372522214627,0.05836737937477142
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.6857142857142857,0.08302664654363187,0.7112270082858319,0.10627037992503524,0.7127272727272727,0.09784453852417248,0.6985357779475427,0.03910013102659045
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.6952380952380952,0.06459361888690732,0.6992207792207793,0.07610699873999976,0.7127272727272727,0.1165055952261876,0.6985328397093105,0.07531482350078651
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619047,0.08192690730516786,0.7168831168831169,0.10275017394588652,0.6927272727272727,0.1252303662379823,0.6985301757066462,0.09830384200794509
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8d",0.6857142857142857,0.07126966450997982,0.6947222222222222,0.08606808961155533,0.7145454545454546,0.06985226440835837,0.6985289310232101,0.04688320636014846
SVM,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u",0.6761904761904762,0.09233675918888244,0.6567965367965367,0.09196802352787543,0.7527272727272727,0.11647721729488704,0.6985191040843215,0.09412979929157986
SVM,"E_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.7142857142857143,0.030116930096841705,0.7611111111111111,0.06911600335580073,0.6581818181818182,0.08163616116597693,0.6985098039215686,0.017519188140292453
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.6952380952380952,0.09805362039035237,0.6914069264069264,0.08978639886607373,0.7127272727272727,0.12992050970872615,0.6984787000439174,0.10387376027172134
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.6857142857142857,0.07126966450997983,0.7020634920634921,0.11374386541092797,0.7163636363636363,0.08651183456996599,0.6984615384615384,0.051731364976075896
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d",0.6761904761904761,0.11024606574085928,0.6803540903540902,0.10556596356585102,0.7327272727272728,0.0998511288563344,0.6984453441295547,0.07873234170065364
LogisticRegression,"E_1, Pu2_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.6857142857142857,0.0883201761475781,0.7091057961646197,0.11362211814745214,0.7127272727272728,0.09784453852417248,0.6984446410143004,0.0534816837438765
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.6857142857142857,0.06459361888690729,0.6827272727272726,0.07486504540142111,0.7181818181818181,0.05269591544068889,0.698437794089968,0.056160971860973435
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin5_8d",0.6857142857142857,0.07737179432986631,0.6912878787878789,0.07795082742848881,0.7163636363636363,0.08651183456996599,0.6984370015948963,0.05938897119542704
LogisticRegression,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.6761904761904762,0.08192690730516786,0.6758823529411764,0.07575228250355409,0.7345454545454546,0.07213394336319048,0.6984265010351967,0.04730377223002919
LogisticRegression,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.6761904761904762,0.08192690730516786,0.6758823529411764,0.07575228250355409,0.7345454545454546,0.07213394336319048,0.6984265010351967,0.04730377223002919
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.07737179432986628,0.6953046953046953,0.07117487764458293,0.7163636363636363,0.13958616521941264,0.6984112221963884,0.08767047968444917
RandomForest,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u",0.6952380952380952,0.08302664654363187,0.7228174603174603,0.1006552918643491,0.6963636363636364,0.11113241301771731,0.6983999641046349,0.062152151902373436
RandomForest,"E_1, Pu1_1, E_hybrid_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.6952380952380952,0.10257456775494292,0.7155372405372405,0.13884253677820876,0.6963636363636365,0.117212810627536,0.6983859649122807,0.1031654371273004
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.048562090605645564,0.7146608946608947,0.09829912240358438,0.7127272727272727,0.15098574176019414,0.6983551539738153,0.05329401728602544
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.0830266465436319,0.7047588522588523,0.07725202959518743,0.7127272727272727,0.1420743606951731,0.6983488132094943,0.08226184791518455
SVM,"Pu2_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6857142857142857,0.07126966450997983,0.6966450216450216,0.10219545169188182,0.7181818181818183,0.09689390977799442,0.6983434343434344,0.06048235185767911
SVM,"Pu2_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6857142857142857,0.07126966450997983,0.6966450216450216,0.10219545169188182,0.7181818181818183,0.09689390977799442,0.6983434343434344,0.06048235185767911
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.6952380952380952,0.04856209060564556,0.7059587471352178,0.06820806320283132,0.7127272727272727,0.12992050970872615,0.6983396995161701,0.05874972225383998
LogisticRegression,"E_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.6952380952380952,0.04856209060564556,0.7059587471352178,0.06820806320283132,0.7127272727272727,0.12992050970872615,0.6983396995161701,0.05874972225383998
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619047,0.11428571428571428,0.7226767676767677,0.11265710498563557,0.6799999999999999,0.13178996563214634,0.6983047870004393,0.11826251678375058
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d, pumin5_8d",0.7047619047619047,0.07619047619047621,0.7393506493506493,0.0999490509440584,0.6781818181818181,0.09614039321019847,0.6983030303030303,0.06288841839356496
SVM,"E_1, Pu2_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.6857142857142857,0.07737179432986631,0.6743367743367743,0.0880323426782394,0.7327272727272727,0.11522166922003535,0.6982857142857142,0.08462246422343873
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.6952380952380952,0.08832017614757814,0.7315584415584415,0.12397622582880123,0.6799999999999999,0.03699452718068329,0.6981967038809145,0.054845329479664806
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.6761904761904761,0.06998542122237651,0.6586363636363636,0.08456880311895972,0.750909090909091,0.10532907896698357,0.6981876738398477,0.07704390675822802
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6857142857142857,0.1298874447331986,0.6928571428571428,0.13350329303691608,0.7309090909090908,0.1591921755625275,0.6981857707509882,0.11662803486896274
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin5_8u",0.6952380952380952,0.07126966450997982,0.7009090909090909,0.0723957088460392,0.7000000000000001,0.08410933459069368,0.6981818181818183,0.07144320983414003
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, pumin1_4u, pumin1_4d, pumin5_8d",0.6952380952380952,0.10690449676496973,0.7299999999999999,0.11619481299912329,0.6799999999999999,0.07327069701676324,0.6981646423751686,0.07688829386187608
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.6761904761904761,0.019047619047619067,0.6580069930069931,0.03151597045873241,0.7527272727272727,0.09781074659136557,0.698148148148148,0.0386678018848539
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4d, pumin5_8d",0.7047619047619047,0.09233675918888247,0.7237554112554113,0.10588735960819527,0.7090909090909092,0.18506197309090142,0.6981461675579324,0.11410124614777852
SVM,"Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.6857142857142857,0.10690449676496974,0.7108197358197358,0.14354281840365027,0.7,0.061388883695033224,0.6981346647250537,0.0837030835499792
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7047619047619047,0.10168645954315533,0.7246464646464646,0.13183052691911948,0.6763636363636363,0.0848138457432044,0.6980952380952381,0.10491763317272694
RandomForest,"E_1, Pu1_1, Pu2_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6857142857142857,0.10690449676496974,0.6980035650623886,0.12003869470597843,0.7127272727272727,0.09784453852417248,0.6980861244019139,0.08723250725935118
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin1_4d",0.7047619047619048,0.06317380553057905,0.7090170940170941,0.052587098020554356,0.6981818181818181,0.1428632820404596,0.698080808080808,0.0876628020344116
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.6952380952380952,0.04856209060564556,0.6919930069930071,0.06821609323182469,0.7145454545454546,0.11348717479510718,0.6980770437292177,0.07475374708712297
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.6952380952380952,0.04856209060564556,0.6919930069930071,0.06821609323182469,0.7145454545454546,0.11348717479510718,0.6980770437292177,0.07475374708712297
RandomForest,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.6952380952380952,0.07737179432986631,0.7062393162393162,0.10026540862118237,0.6963636363636364,0.07575515147636241,0.6980549199084669,0.07141289476326804
LogisticRegression,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.7047619047619047,0.055532875189002844,0.7005827505827505,0.033237019967317906,0.7127272727272729,0.15991733401669836,0.6980331262939958,0.10310766874936542
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.7047619047619047,0.055532875189002844,0.7005827505827505,0.033237019967317906,0.7127272727272729,0.15991733401669836,0.6980331262939958,0.10310766874936542
LogisticRegression,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.7047619047619047,0.055532875189002844,0.7005827505827505,0.033237019967317906,0.7127272727272729,0.15991733401669836,0.6980331262939958,0.10310766874936542
LogisticRegression,"E_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.7047619047619047,0.055532875189002844,0.7005827505827505,0.033237019967317906,0.7127272727272729,0.15991733401669836,0.6980331262939958,0.10310766874936542
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.6857142857142857,0.06459361888690732,0.6795204795204794,0.055677257350473665,0.7327272727272728,0.1210969149479761,0.6980280112044819,0.07057493227542745
SVM,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d",0.6952380952380952,0.11106575037800571,0.6785714285714286,0.10213147899774867,0.7309090909090911,0.17530139335554837,0.6980069751220646,0.13603694957169038
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, E_3, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.7047619047619047,0.03563483225498992,0.7461721611721612,0.10449600595799584,0.6963636363636363,0.15380571623677528,0.6979928686450425,0.04945074180232845
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.048562090605645564,0.7062393162393162,0.07151839316591507,0.6981818181818181,0.06640720860999884,0.6979744816586921,0.04242057280480157
LogisticRegression,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d",0.6761904761904762,0.06998542122237651,0.6737898212898213,0.0715954240862424,0.7345454545454546,0.07213394336319048,0.6979744816586921,0.04242057280480156
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, pumin1_4d, pumin5_8d",0.6857142857142857,0.07737179432986628,0.6871212121212121,0.08360988699151801,0.7327272727272728,0.14586306269186602,0.6979448371052569,0.07950659175171786
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin5_8d",0.6952380952380952,0.06459361888690732,0.7108946608946608,0.09894445294386009,0.6963636363636364,0.07575515147636241,0.697939393939394,0.057707154690552376
RandomForest,"Pu2_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.6952380952380952,0.09805362039035238,0.7233333333333333,0.10519822558706335,0.6963636363636364,0.117212810627536,0.6979319955406912,0.07835647747296388
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8d",0.6857142857142857,0.06459361888690732,0.6922979797979798,0.07383460104447506,0.7145454545454546,0.06985226440835837,0.69792663476874,0.04151144748962666
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8d",0.6857142857142857,0.06459361888690732,0.6922979797979798,0.07383460104447506,0.7145454545454546,0.06985226440835837,0.69792663476874,0.04151144748962666
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6857142857142856,0.13669238185149832,0.6563214563214563,0.12855331874383877,0.7490909090909093,0.18768709673547546,0.6979248120300753,0.15542062760490882
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4d",0.6857142857142857,0.04856209060564556,0.6695238095238094,0.03945202890896758,0.7345454545454545,0.11184404726712507,0.6979183135704875,0.06610922668392366
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.06459361888690732,0.6987878787878786,0.06610229432453811,0.6981818181818182,0.07144320983414003,0.6979183135704874,0.06610922668392366
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6857142857142857,0.06459361888690732,0.6834110334110335,0.06802512005442761,0.7163636363636363,0.05902793847544703,0.697895430275293,0.052965255304853534
RandomForest,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d",0.6761904761904762,0.11024606574085928,0.6648567119155354,0.10458560492405602,0.7490909090909091,0.14114057232782073,0.6978696741854636,0.10492276985117915
RandomForest,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4d, pumin5_8d",0.6761904761904762,0.11818736805705579,0.6922727272727273,0.12399680081183645,0.7163636363636364,0.05902793847544703,0.6978685404772361,0.07541458964650977
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u",0.6571428571428571,0.06998542122237651,0.6340874811463045,0.05799862489065125,0.7890909090909092,0.10194796922819044,0.6978638066738754,0.055200965491548834
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_diff_12, pumin1_4d, pumin5_8d",0.7047619047619048,0.04665694748158433,0.7011655011655012,0.0232820344786644,0.7127272727272729,0.15991733401669836,0.6978354978354979,0.09955157040577224
RandomForest,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin5_8u, pumin1_4d, pumin5_8d",0.6952380952380952,0.07126966450997983,0.7139682539682539,0.08377674924334202,0.7109090909090909,0.1468568764095176,0.6978141181510085,0.06977389454003312
