E_1,Etotal_1,ED1_1,ED2_1,Pu1_1,Pu2_1,E_hybrid_1,P_E_1,solIdx,seedNumber_1,seedEbest_1,E_2,Etotal_2,ED1_2,ED2_2,Pu1_2,Pu2_2,E_hybrid_2,P_E_2,seedNumber_2,seedEbest_2,E_3,Etotal_3,ED1_3,ED2_3,Pu1_3,Pu2_3,E_hybrid_3,P_E_3,seedNumber_3,seedEbest_3,pu1_4u,pu5_8u,pu1_4d,pu5_8d,pumin1_4u,pumin5_8u,pumin1_4d,pumin5_8d,Y
-16.73,-379.41,5.35,6.25,0.000112686,0.0000244174,-28.33,0.691738,1,10,-5.38,-25.15,-387.83,5.36,6.25,0.000110788,0.0000244174,-36.76,0.684684,13,-5.38,-8.63,-21.13,3.84,3.84,0.00146623,0.00146623,-16.31,0.902542,4,-2.18,0.1651529,0.02297554,0.01785164,0.01192756,0.1993217,0.1662268,0.3266287,0.1236149,0.04
-9.07,-381.78,4.35,16.28,0.000616367,9.68011E-13,-29.7,0.823628,1,6,-5.39,-19.46,-392.17,4.77,16.28,0.00030192,9.68011E-13,-40.51,0.984293,10,-7.26,-9.65,-42.21,0.51,0.51,0.420374,0.420374,-10.67,0.976489,2,-6.89,0.1355447,0.004824991,0.5284158,0.5148433,0.1821093,0.1236149,0.6845496,0.6788203,0.01
-7.74,-379.31,5.62,15.14,0.0000712229,6.71682E-12,-28.5,0.787193,1,3,-2.15,-19.8,-391.37,6.45,15.14,0.0000173823,6.71682E-12,-41.39,0.828587,4,-2.15,0,0,999999,999999,0,0,0,0,0,0,0.1128494,0.04426482,0.01749529,0.05543765,0.208086,0.1358353,0.2402741,0.07810181,0.02
-19.85,-381.67,5.39,5.39,0.000105282,0.000105282,-30.63,0.988144,1,9,-5.04,-28.19,-390.01,5.5,5.39,0.0000873325,0.000105282,-39.08,0.931713,13,-5.04,-12.07,-22.85,2.14,2.14,0.026348,0.026348,-16.35,0.816403,4,-4.92,0.8491946,0.6717224,0.06759364,0.009324734,0.9146639,0.7067498,0.09761183,0.05988383,0.02
-17.14,-379.33,2.98,5.76,0.00632201,0.0000561441,-25.88,0.980901,1,8,-4.95,-27.2,-389.39,5.47,5.76,0.0000918999,0.0000561441,-38.43,0.985146,12,-8.18,-13.27,-24.79,0.42,0.42,0.489839,0.489839,-14.11,0.622321,4,-7.99,0.1496129,0.2202321,0.5197429,0.4492152,0.3558339,0.2886573,0.5878635,0.6678164,0.25
-14.14,-375.96,4.62,5.39,0.000389572,0.000105282,-24.15,1.44402,1,10,-5.02,-21.76,-383.58,4.92,5.39,0.00023399,0.000105282,-32.07,1.29011,13,-5.02,-11.35,-22.13,2.5,2.5,0.0142916,0.0142916,-16.35,0.90193,4,-4.29,0.5321337,0.1380079,0.08248943,0.03290354,0.5878635,0.2671098,0.09806368,0.06974925,0.07
-17.29,-375.81,5.16,2.09,0.000155627,0.0286845,-24.54,0.680492,1,10,-3.46,-21.77,-380.29,5.23,2.09,0.000138174,0.0286845,-29.09,0.594157,14,-3.46,-13.29,-17.47,1.24,1.24,0.121596,0.121596,-15.77,0.416967,4,-6.17,0.3922949,0.3446491,0.01582947,0.002077209,0.4529738,0.5009296,0.02899309,0.01757717,0.03
-17.13,-375.81,5.72,2.25,0.0000600929,0.0218561,-25.1,0.833501,1,9,-3.96,-24.2,-382.88,6.27,2.25,0.0000236015,0.0218561,-32.72,0.670042,13,-3.96,-14.61,-19.11,0.91,0.91,0.213034,0.213034,-16.43,0.524033,4,-6.59,0.6237888,0.1308457,0.06506231,0.0700187,0.6634599,0.1583381,0.09588891,0.2897669,0.01
-14.88,-377.04,4.19,5.73,0.000808936,0.0000590804,-24.8,0.671538,1,7,-2.44,-25.55,-387.71,4.21,5.73,0.000781906,0.0000590804,-35.49,0.675992,11,-3.74,-10.03,-21.49,5.73,5.73,0.0000590804,0.0000590804,-21.49,0.543847,4,-3.59,0.01121248,0.0624616,0.2852534,0.6021723,0.144283,0.1125099,0.3237286,0.6196525,0.09
-16.72,-379.94,5.59,6.79,0.0000749478,0.00000975432,-29.1,0.817139,1,7,-4.93,-26.86,-390.08,6.62,6.79,0.0000130212,0.00000975432,-40.27,0.965215,9,-4.93,-5.51,-19.09,5.29,5.29,0.000124781,0.000124781,-16.09,0.477507,4,-1.29,0.1770686,0.03808121,0.02997377,0.02405027,0.3302372,0.2625289,0.08332084,0.1550102,0.03
0,0,999999,999999,0,0,0,0,2,0,0,-8.07,-372.3,1.73,4.02,0.0528829,0.00107986,-13.82,6.04189E-15,3,-3.94,0,0,999999,999999,0,0,0,0,0,0,0.2203749,0.07964428,0.03753318,0.1097002,0.3701279,0.1338328,0.1117962,0.2466257,0.07
0,0,999999,999999,0,0,0,0,1,0,0,-13.21,-377.78,1.27,1.35,0.115553,0.100866,-15.83,0.637998,4,-7.53,-14.03,-30.31,8.14,8.14,0.000000983876,0.000000983876,-30.31,1.47632,4,-7.69,0.6724389,0.5553184,0.001332201,0.02174602,0.755985,0.683556,0.004750291,0.03464195,0.01
0,0,999999,999999,0,0,0,0,1,0,0,-18.23,-386.54,6.65,11.88,0.0000123741,0.00000000170978,-36.76,30553.9,2,-0.26,-11.83,-35.59,11.88,11.88,0.00000000170978,0.00000000170978,-35.59,3.74441,4,-6.65,0.04413507,0.000314843,0.2706285,0.5308566,0.08433114,0.02425022,0.3698376,0.5576492,0.01
0,0,999999,999999,0,0,0,0,2,0,0,0,0,999999,999999,0,0,0,0,0,0,-4.66,-16.18,2.75,2.75,0.00934518,0.00934518,-10.16,0.000000275492,2,-1.84,0.1496129,0.2202321,0.5197429,0.4492152,0.3558339,0.2886573,0.5878635,0.6678164,0.25
-15.46,-309.78,8,4.31,0.00000124812,0.000659717,-27.77,0.850488,1,8,-4.84,-25.28,-319.6,8.71,4.31,0.000000373507,0.000659717,-38.3,0.911946,11,-4.84,-14.23,-22.85,4.31,4.31,0.000659717,0.000659717,-22.85,38.37,4,-4.46,0.2298424,0.8696889,0.8581764,0.0002254721,0.252414,0.9099133,0.8812619,0.0003045052,0
-20.46,-320.63,5.18,2.73,0.000150427,0.00966824,-28.37,0.485094,1,8,-5.2,-26.91,-327.08,7.29,10.16,0.00000417074,0.0000000317866,-44.36,0.352306,13,-5.2,0,0,999999,999999,0,0,0,0,0,0,0.8763426,0.09057903,0.08419914,0.004069462,0.9281287,0.1125571,0.1747781,0.01621313,0.01
-15.17,-306.87,2.36,1.69,0.0181299,0.0566023,-19.22,0.598433,1,8,-7.9,-21.58,-313.28,4.07,1.69,0.000991905,0.0566023,-27.34,0.640712,11,-7.9,-13.89,-17.27,1.27,1.27,0.115553,0.115553,-16.43,0.789919,4,-6.04,0.4989351,0.458872,0.3890926,0.6373522,0.7097374,0.6170663,0.4815403,0.7704738,0.02
-17.43,-309.78,2.99,2.34,0.00621549,0.0187566,-22.76,0.640147,1,11,-7.5,-22.31,-314.66,4.18,2.34,0.000822799,0.0187566,-28.83,0.763144,12,-7.5,-13.95,-18.63,1.24,1.24,0.121596,0.121596,-16.43,0.870257,4,-6.02,0.3495217,0.2493101,0.3348715,0.1389073,0.4342036,0.5032448,0.4949288,0.1889793,0.02
0,0,999999,999999,0,0,0,0,2,0,0,0,0,999999,999999,0,0,0,0,0,0,-10.88,-14.26,0.27,0.27,0.632046,0.632046,-11.42,0.00474568,8,-1.71,0.4989351,0.458872,0.3890926,0.6373522,0.7097374,0.6170663,0.4815403,0.7704738,0.02
0,0,999999,999999,0,0,0,0,2,0,0,0,0,999999,999999,0,0,0,0,0,0,-5.34,-10.02,1.5,1.5,0.0781714,0.0781714,-8.34,0.00000038525,2,-0.94,0.3495217,0.2493101,0.3348715,0.1389073,0.4342036,0.5032448,0.4949288,0.1889793,0.02
-14.74,-309.58,7.95,8.24,0.0000013588,0.000000830125,-30.93,0.620199,1,9,-4.3,-24.37,-319.21,8.57,8.24,0.000000473821,0.000000830125,-41.18,0.623393,13,-4.3,-9.13,-25.61,8.24,8.24,0.000000830125,0.000000830125,-25.61,0.912471,6,-4.3,0.1702223,0.03100951,0.214168,0.08733854,0.1811889,0.07935884,0.3202885,0.1712631,0.01
-18.59,-208.61,4.52,7.3,0.000461726,0.00000410047,-30.41,0.609836,1,11,-4.03,-22.55,-212.57,5.23,7.3,0.000138174,0.00000410047,-35.08,0.505495,12,-4.03,-13.43,-28.03,7.3,7.3,0.00000410047,0.00000410047,-28.03,48.874,4,-4.92,0.2758692,0.1459462,0.769262,0.02851638,0.4078005,0.1871783,0.826589,0.08955754,0.06
-16.07,-240.82,3.7,11.54,0.00186002,0.00000000304683,-31.31,0.530156,1,8,-3.99,-24.11,-248.86,5.87,11.54,0.0000465723,0.00000000304683,-41.52,0.648704,12,-3.99,-6.93,-30.01,11.54,11.54,0.00000000304683,0.00000000304683,-30.01,2063.71,1,-1.63,0.4823725,0.2353864,0.4027256,0.07424758,0.6836936,0.4551717,0.4482531,0.141416,0
-16.69,-239.04,5.53,9.14,0.0000829921,0.000000179876,-31.36,2.59333,1,11,-6.54,-22.6,-244.95,7.19,9.14,0.00000494322,0.000000179876,-38.93,1.21607,14,-6.54,-7.49,-25.77,4.47,4.47,0.00050267,0.00050267,-16.43,12.5908,2,-1.73,0.1246332,0.1067896,0.01420548,0.1408824,0.1574077,0.1297207,0.04470504,0.1929451,0
-19.58,-244.15,5.41,11.36,0.000101764,0.00000000413698,-36.35,0.834448,1,8,-6.04,-27.08,-251.65,6.04,11.36,0.0000348878,0.00000000413698,-44.48,0.766323,8,-6.04,0,0,999999,999999,0,0,0,0,0,0,0.1247075,0.06378652,0.1219131,0.03151089,0.147471,0.2345585,0.1470048,0.06504741,0
-18.8,-240.01,5.94,8,0.0000413495,0.00000124812,-32.74,0.839482,1,11,-5.5,-25.48,-246.69,5.92,8,0.0000427789,0.00000124812,-39.4,0.641224,12,-5.5,-8.57,-24.57,8,8,0.00000124812,0.00000124812,-24.57,41.6741,4,-2.9,0.08577603,0.2275406,0.005717113,0.002178904,0.1478023,0.3904345,0.0567728,0.01453424,0.18
-28.95,-303.98,2.02,3.82,0.0323076,0.00151692,-34.79,0.782775,1,11,-8.3,-39.79,-314.82,2.26,3.82,0.0214878,0.00151692,-45.87,0.789155,15,-8.3,-12.53,-20.17,1.93,1.93,0.0376462,0.0376462,-16.39,0.910529,4,-5.42,0.625008,0.5489049,0.2796602,0.3218877,0.6678245,0.5653771,0.2874618,0.4071372,0
-10.81,-288.55,3.49,6.49,0.00265761,0.0000162401,-20.79,0.45572,1,6,-3.72,-17.64,-295.38,3.79,6.53,0.00159625,0.0000151729,-27.96,0.419624,10,-3.4,-9.85,-22.91,6.53,6.53,0.0000151729,0.0000151729,-22.91,2.66208,4,-1.99,0.7330759,0.1051323,0.2125289,0.6365776,0.7966278,0.2152386,0.2553719,0.7500791,0.16
-19.48,-296.38,4.59,3.33,0.000409946,0.00348792,-27.4,0.478918,1,7,-4.97,-28.71,-305.61,5.55,3.33,0.000080219,0.00348792,-37.59,2.15526,11,-7.44,-12.13,-23.51,2.15,2.15,0.0259041,0.0259041,-16.43,0.853215,4,-5.56,0.009819119,0.0287692,0.00549003,0.2145534,0.03073647,0.1278204,0.01393443,0.3383744,0
0,0,999999,999999,0,0,0,0,2,0,0,-10.28,-287.18,2.22,0.83,0.0229991,0.244054,-13.33,5.40441E-14,2,-4.31,0,0,999999,999999,0,0,0,0,0,0,0.009819119,0.0287692,0.00549003,0.2145534,0.03073647,0.1278204,0.01393443,0.3383744,0
-14.45,-378.67,10.39,11.38,0.0000000215036,0.00000000399875,-36.22,0.947054,1,7,-4.14,-26.74,-390.96,11.84,11.38,0.00000000183003,0.00000000399875,-49.96,0.950483,11,-8.07,-6.53,-29.29,11.38,11.38,0.00000000399875,0.00000000399875,-29.29,2.56525,1,-1.71,0.001324556,0.03183076,0.008833314,0.003117872,0.005752672,0.03436848,0.03060365,0.003781971,0
-20.04,-379.15,5.47,6.27,0.0000918999,0.0000236015,-31.78,0.877195,1,11,-5.68,-30.05,-389.16,8.41,6.27,0.000000621855,0.0000236015,-44.73,0.558677,15,-5.68,-8.17,-20.71,4.13,4.13,0.000895761,0.000895761,-16.43,0.820507,4,-4.09,0.04835973,0.373966,0.004793279,0.0916564,0.1245268,0.4310752,0.01346106,0.2188424,0
-10.58,-378.05,5.12,14.63,0.000166573,1.59782E-11,-30.33,3.10796,1,4,-4.67,-18.99,-386.46,6.69,14.63,0.000011561,1.59782E-11,-40.31,10.8962,5,-4.67,-4.35,-33.61,14.63,14.63,1.59782E-11,1.59782E-11,-33.61,0.722034,2,-0.15,0.03497171,0.9080309,0.02532645,0.3522139,0.07042342,0.9196749,0.1252505,0.4126263,0.01
-14.55,-376.41,7.69,9.02,0.00000211361,0.000000220561,-31.26,0.985711,1,8,-4.89,-20.98,-382.84,7.98,9.02,0.00000129126,0.000000220561,-37.98,0.95915,10,-4.89,-4.49,-22.53,0.19,0.19,0.724079,0.724079,-4.87,0.745482,2,-2.5,0.7402631,0.1136455,0.002724173,0.02059557,0.8520565,0.1306819,0.01598708,0.3188301,0.01
-14.08,-372.87,3.3,5.95,0.00367033,0.0000406528,-23.33,0.669753,1,11,-6,-26.61,-385.4,6.38,5.95,0.0000195778,0.0000406528,-38.94,0.459152,7,-5.3,-8.31,-20.21,4,4,0.00111719,0.00111719,-16.31,0.785991,4,-1.37,0.1965193,0.143848,0.5611015,0.2924176,0.2354983,0.2005314,0.6852783,0.4001989,0.54
-15.68,-380.64,2.16,1.92,0.0254677,0.0382914,-19.76,0.823234,1,8,-5.06,-26.02,-390.98,2.42,1.92,0.0163726,0.0382914,-30.36,0.785376,12,-7.62,-15.81,-40.05,12.12,12.12,0.00000000113718,0.00000000113718,-40.05,0.455213,10,-5.73,0.08827564,0.0332326,0.9762984,0.2380406,0.1231599,0.04737486,0.9795687,0.3168051,0.03
-13.51,-375.73,2.05,4.16,0.0307019,0.000851242,-19.72,0.696968,1,7,-4.04,-20.5,-382.72,2.87,4.17,0.00762135,0.000836899,-27.54,0.562977,7,-4.04,-7.55,-26.31,9.38,9.38,0.000000119635,0.000000119635,-26.31,0.774013,2,-2.42,0.6415486,0.06410953,0.09013537,0.07645134,0.7768869,0.06898093,0.1372076,0.1214093,0.04
-17.63,-378.84,5.78,8.37,0.0000542681,0.000000665591,-31.78,0.594961,1,8,-4.09,-25.05,-386.26,8.06,8.37,0.00000112714,0.000000665591,-41.48,0.480035,12,-4.09,-12.81,-29.55,1.81,1.81,0.0461613,0.0461613,-16.43,0.810287,4,-6.24,0.4266144,0.118933,0.002846971,0.03830418,0.538663,0.2074737,0.004427356,0.05980729,0.05
-20.35,-375.8,8.4,2.61,0.000000632512,0.0118551,-31.36,0.68532,1,10,-5.64,-28.24,-383.69,8.75,2.61,0.000000348963,0.0118551,-39.6,0.655297,14,-5.64,-14.97,-20.19,2.61,2.61,0.0118551,0.0118551,-20.19,4.18072,4,-7.04,0.1430166,0.4300106,0.06409989,0.06051734,0.2664076,0.5741988,0.08065756,0.06845106,0.06
-18.38,-377.48,3.56,6.26,0.00235958,0.000024006,-28.2,0.510366,1,11,-5.65,-28.93,-388.03,4.05,6.26,0.00102619,0.000024006,-39.24,0.626125,14,-5.65,-10.63,-23.15,6.26,6.26,0.000024006,0.000024006,-23.15,1.33401,4,-2.5,0.1756492,0.01328358,0.2410981,0.1799913,0.2278398,0.06850453,0.2661375,0.2071677,0.04
-19.91,-383.32,6.32,10.53,0.0000216791,0.000000016951,-36.76,1322.32,1,7,-4.18,-29.67,-393.08,6.62,10.53,0.0000130212,0.000000016951,-46.82,923.56,11,-4.18,0,0,999999,999999,0,0,0,0,0,0,0.01348846,0.08902094,0.02271102,0.8178564,0.0582293,0.1373255,0.07980991,0.8713552,0.07
-17.45,-378.01,4.91,7.72,0.000238,0.00000200857,-30.08,0.611966,1,10,-6.35,-27.26,-387.82,4.92,7.72,0.00023399,0.00000200857,-39.9,0.597674,14,-6.35,-5.14,-20.58,2.85,2.85,0.00788481,0.00788481,-10.84,0.398365,2,-4.01,0.06839118,0.8013877,0.7838782,0.02493932,0.1265534,0.8750666,0.7971804,0.09560316,0.04
-18.12,-375.69,6.78,4.73,0.00000992149,0.000323155,-29.63,0.770745,1,11,-3.73,-27.7,-385.27,7.22,4.73,0.00000469754,0.000323155,-39.65,0.755734,15,-3.73,-11.55,-21.01,2.4,2.4,0.0169386,0.0169386,-16.35,0.380208,4,-3.9,0.00008794069,0.05903955,0.6404625,0.2205864,0.004670553,0.09125765,0.7047712,0.254726,0.06
-14.35,-372.89,6.03,5.7,0.0000354856,0.0000621702,-26.08,0.500049,1,7,-5.11,-24.22,-382.76,5.88,2.34,0.0000457876,0.0187566,-32.44,0.68702,8,-5.81,-14.31,-25.71,5.7,5.7,0.0000621702,0.0000621702,-25.71,0.867237,6,-4.94,0.7861771,0.2885515,0.1835548,0.06241177,0.7928335,0.2889489,0.3465144,0.1014278,0.13
-17.97,-376.83,4.83,6.02,0.000272656,0.0000360938,-28.82,0.553656,1,11,-5.24,-22.54,-381.4,5.94,6.02,0.0000413495,0.0000360938,-34.5,0.192556,6,-6.79,-9.41,-21.45,3.41,3.41,0.00304459,0.00304459,-16.23,0.347285,4,-3.57,0.02497598,0.1512051,0.6318868,0.2064081,0.1014278,0.196104,0.6499419,0.2332358,0.05
-13.3,-376.46,8,10.32,0.00000124812,0.0000000242198,-31.62,143259000,1,1,-2.05,-21.2,-384.36,5.88,5.35,0.0000457876,0.000112686,-32.43,1.37711,7,-5.86,-17.11,-37.75,10.32,10.32,0.0000000242198,0.0000000242198,-37.75,541.71,4,-5.46,0.01858861,0.01862995,0.03371138,0.1441927,0.4587431,0.05846723,0.03913965,0.1588205,0.08
0,0,999999,999999,0,0,0,0,2,0,0,-9.42,-374.38,5.54,6.79,0.0000815938,0.00000975432,-21.75,4.41376E-13,5,-5.87,0,0,999999,999999,0,0,0,0,0,0,0.08827564,0.0332326,0.9762984,0.2380406,0.1231599,0.04737486,0.9795687,0.3168051,0.03
0,0,999999,999999,0,0,0,0,2,0,0,-11.53,-373.75,3.3,2.76,0.00367033,0.00918773,-17.59,0.000000135182,8,-2.06,0,0,999999,999999,0,0,0,0,0,0,0.6415486,0.06410953,0.09013537,0.07645134,0.7768869,0.06898093,0.1372076,0.1214093,0.04
0,0,999999,999999,0,0,0,0,2,0,0,-11.49,-370.03,4.09,3.07,0.000958762,0.00542548,-18.65,2.771E-10,4,-1.61,0,0,999999,999999,0,0,0,0,0,0,0.7861771,0.2885515,0.1835548,0.06241177,0.7928335,0.2889489,0.3465144,0.1014278,0.13
0,0,999999,999999,0,0,0,0,2,0,0,-5.27,-364.13,1.99,0.37,0.0339972,0.533276,-7.63,3.46616E-14,2,-2.76,0,0,999999,999999,0,0,0,0,0,0,0.02497598,0.1512051,0.6318868,0.2064081,0.1014278,0.196104,0.6499419,0.2332358,0.05
0,0,999999,999999,0,0,0,0,2,0,0,0,0,999999,999999,0,0,0,0,0,0,-6.58,-16.04,0.58,0.58,0.373232,0.373232,-7.74,0.0000817186,2,-5.32,0.00008794069,0.05903955,0.6404625,0.2205864,0.004670553,0.09125765,0.7047712,0.254726,0.06
-12.74,-297.49,3.6,1.1,0.00220453,0.154254,-17.44,0.460618,1,10,-2.43,-22.12,-306.87,3.74,1.1,0.0017378,0.154254,-26.96,0.443622,13,-5.52,-15.05,-17.25,0.67,0.67,0.320303,0.320303,-16.39,0.882019,4,-7.28,0.4397656,0.02548832,0.1276753,0.1280467,0.5187483,0.0358868,0.1501809,0.1663422,0.07
-18.11,-312.76,2.27,0.72,0.0211258,0.294214,-21.1,0.529588,1,8,-6.35,-28.74,-323.39,4.04,0.72,0.00104378,0.294214,-33.5,0.555515,12,-7.01,-9.29,-31.29,3.57,3.57,0.00231982,0.00231982,-16.43,0.919647,4,-2.51,0.7149529,0.1058704,0.5266854,0.7918672,0.7618306,0.1308773,0.6107669,0.8462676,0.07
-12.9,-305.65,1.94,9.1,0.037012,0.000000192527,-23.94,0.540449,1,9,-4.81,-19.56,-312.31,2.57,9.1,0.0126888,0.000000192527,-31.23,0.353972,11,-4.81,-11.43,-29.63,9.1,9.1,0.000000192527,0.000000192527,-29.63,16.7866,4,-3.23,0.9351387,0.6166768,0.9558581,0.8551864,0.953106,0.7751685,0.976238,0.8601272,0.19
-16.85,-308.68,8.24,8.17,0.000000830125,0.000000934977,-33.26,1.36714,1,7,-5.98,-21.45,-313.28,8.36,8.18,0.000000676998,0.000000919224,-37.99,0.668874,13,-5.98,0,0,999999,999999,0,0,0,0,0,0,0.04730032,0.002126362,0.06251812,0.2540671,0.1791739,0.05137579,0.07751844,0.4026316,0.02
0,0,999999,999999,0,0,0,0,2,0,0,-4.06,-298.71,2.77,1.49,0.00903293,0.0795111,-8.32,3.4013E-19,2,-2.94,-5.82,-27.82,0.31,0.12,0.590514,0.815537,-6.25,0.00252855,1,-5.82,0.7149529,0.1058704,0.5266854,0.7918672,0.7618306,0.1308773,0.6107669,0.8462676,0.07
0,0,999999,999999,0,0,0,0,2,0,0,0,0,999999,999999,0,0,0,0,0,0,-4.96,-7.16,0.03,0.03,0.950301,0.950301,-5.02,0.0000000315777,2,-2.76,0.4397656,0.02548832,0.1276753,0.1280467,0.5187483,0.0358868,0.1501809,0.1663422,0.07
-16.15,-572.9,3.05,12.04,0.00561303,0.00000000130276,-31.24,0.736063,1,10,-5.45,-27.03,-583.78,3.4,12.04,0.00309677,0.00000000130276,-42.47,0.818468,14,-5.45,-6.81,-30.89,12.04,12.04,0.00000000130276,0.00000000130276,-30.89,2.39756,1,-1.97,0.4049103,0.0393833,0.8086375,0.8036712,0.4622245,0.1912342,0.8702348,0.8669547,0.18
-18.9,-572.98,4.39,9.37,0.000575865,0.000000121686,-32.66,0.782531,1,9,-6.17,-33.06,-587.14,5.56,9.37,0.0000788674,0.000000121686,-47.99,0.792048,13,-8.95,-9.11,-27.85,9.37,9.37,0.000000121686,0.000000121686,-27.85,0.455959,6,-1.89,0.6787708,0.7986481,0.6398033,0.002778338,0.7753653,0.8669547,0.7885076,0.01461952,0.37
-14.4,-576.45,4.94,17.34,0.000226172,1.59821E-13,-36.68,0.69057,1,5,-7.09,-23.75,-585.8,5.7,17.34,0.0000621702,1.59821E-13,-46.79,0.762518,5,-7.09,0,0,999999,999999,0,0,0,0,0,0,0.1252541,0.07633056,0.04063918,0.3334226,0.1673659,0.09958261,0.2987744,0.3624473,0.03
-16.99,-575.69,3.41,4.06,0.00304459,0.0010089,-24.46,0.721394,1,8,-5.82,-26.86,-585.56,3.75,4.4,0.00170852,0.000566162,-35.01,0.712363,12,-5.82,0,0,999999,999999,0,0,0,0,0,0,0.7632571,0.1786243,0.01481743,0.08673065,0.826337,0.2987744,0.1103815,0.1430797,0.03
-16.32,-573.07,5.98,12.04,0.0000386324,0.00000000130276,-34.34,0.981306,1,7,-4.75,-23.67,-580.42,6.83,12.04,0.00000911336,0.00000000130276,-42.54,0.919527,8,-4.75,-7.88,-31.96,3.11,3.11,0.00506897,0.00506897,-14.1,0.399835,2,-2.58,0.8100139,0.06846617,0.06579578,0.816174,0.8632937,0.1361224,0.1096526,0.8398578,0.03
-14.78,-569.77,4.21,5.22,0.000781906,0.000140542,-24.21,0.74983,1,6,-4.66,-23.91,-578.9,4.74,5.27,0.00031771,0.000129095,-33.92,0.652604,9,-4.66,-8.95,-29.51,10.28,10.28,0.0000000259232,0.0000000259232,-29.51,0.479462,6,-1.76,0.7241889,0.1106151,0.01618596,0.01351916,0.7761382,0.1175433,0.07809849,0.06090308,0.1
-21.12,-575.17,6.1,9.34,0.0000315061,0.00000012805,-36.56,0.904431,1,7,-4.38,-31.37,-585.42,6.6,9.34,0.0000134713,0.00000012805,-47.31,0.914273,11,-5.07,-4.13,-22.81,5.93,5.93,0.0000420581,0.0000420581,-15.99,1.77115,2,-0.3,0.2222175,0.08878338,0.004860024,0.006918606,0.2692562,0.1156966,0.02695178,0.2925881,0.11
-18.37,-571.56,6.7,8.48,0.0000113662,0.000000552117,-33.55,1.00875,1,10,-4.9,-24.84,-578.03,7.87,8.48,0.00000155665,0.000000552117,-41.19,0.52247,14,-5.85,-12.33,-29.29,1.99,1.99,0.0339972,0.0339972,-16.31,0.792957,4,-6.37,0.01396743,0.07836873,0.231358,0.02499726,0.052957,0.09473879,0.2841158,0.04392155,0.29
-19.36,-571.33,1.87,7.26,0.0416869,0.00000438886,-28.49,0.775977,1,10,-5.1,-25.74,-577.71,1.99,7.26,0.0339972,0.00000438886,-34.99,0.59894,14,-5.1,-10.47,-24.99,7.26,7.26,0.00000438886,0.00000438886,-24.99,5.40632,4,-2.46,0.6182313,0.2484342,0.5260449,0.8227211,0.682295,0.3048518,0.6673171,0.8404439,0.26
-20.05,-573.82,5.99,3.98,0.0000379814,0.00115581,-30.02,21.5616,1,8,-5.02,-31.2,-584.97,7.34,3.99,0.00000383102,0.00113634,-42.53,24.047,12,-8.04,0,0,999999,999999,0,0,0,0,0,0,0.004289784,0.03700175,0.03557492,0.03389233,0.01425851,0.04931274,0.05685779,0.0668843,0.14
0,0,999999,999999,0,0,0,0,2,0,0,-4.42,-563.12,2.59,0.06,0.0122649,0.903071,-7.07,1.962E-17,1,-4.42,0,0,999999,999999,0,0,0,0,0,0,0.7632571,0.1786243,0.01481743,0.08673065,0.826337,0.2987744,0.1103815,0.1430797,0.03
0,0,999999,999999,0,0,0,0,2,0,0,-13.77,-568.76,5,3.59,0.000204249,0.00224231,-22.36,0.0000000214612,4,-2.68,0,0,999999,999999,0,0,0,0,0,0,0.7241889,0.1106151,0.01618596,0.01351916,0.7761382,0.1175433,0.07809849,0.06090308,0.1
0,0,999999,999999,0,0,0,0,2,0,0,-7.9,-561.67,2.83,6.38,0.00815738,0.0000195778,-17.11,1.53605E-16,3,-2.84,0,0,999999,999999,0,0,0,0,0,0,0.004289784,0.03700175,0.03557492,0.03389233,0.01425851,0.04931274,0.05685779,0.0668843,0.14
